Consumption (in billion pieces),C02 Emissions (in megatons),Year
1025,183.156,2019
1067,158.770,2020
1110,168.421,2021
1155,183.812,2022
1202,190.861,2023
1251,193.019,2024
1301,195.167,2025
1354,197.316,2026
