"year"	"category"	"n"
"2021"	"Fast Fashion"	91.23
"2021"	"Secondhand Apparel"	96.6
"2021"	"Ethical Fashion"	6.97
"2022"	"Fast Fashion"	99.23
"2022"	"Secondhand Apparel"	119
"2022"	"Ethical Fashion"	7.65
"2023"	"Fast Fashion"	106.86
"2023"	"Secondhand Apparel"	141
"2023"	"Ethical Fashion"	8.39
"2024"	"Fast Fashion"	115.01
"2024"	"Secondhand Apparel"	168
"2024"	"Ethical Fashion"	9.21
"2025"	"Fast Fashion"	123.91
"2025"	"Secondhand Apparel"	196
"2025"	"Ethical Fashion"	10.11
